date;age60;reported;nowcast_est;nowcast_lwr;nowcast_upr;reported7;nowcast7_est;nowcast7_lwr;nowcast7_upr;F_est;F_lwr;F_upr
2020-12-26;nein;42;42,0;42,0;42,0;322;322,0;322,0;322,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-25;alle;158;158,0;158,0;158,0;1366;1366,0;1366,0;1366,0;NA;NA;NA
2020-12-25;ja;119;119,0;119,0;119,0;1036;1036,0;1036,0;1036,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-25;nein;39;39,0;39,0;39,0;330;330,0;330,0;330,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-24;alle;190;190,0;190,0;190,0;1468;1468,0;1468,0;1468,0;NA;NA;NA
2020-12-24;ja;142;142,0;142,0;142,0;1115;1115,0;1115,0;1115,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-24;nein;48;48,0;48,0;48,0;353;353,0;353,0;353,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-23;alle;232;232,0;232,0;232,0;1525;1525,0;1525,0;1525,0;NA;NA;NA
2020-12-23;ja;193;193,0;193,0;193,0;1155;1155,0;1155,0;1155,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-23;nein;39;39,0;39,0;39,0;370;370,0;370,0;370,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-22;alle;242;242,0;242,0;242,0;1529;1529,0;1529,0;1529,0;NA;NA;NA
2020-12-22;ja;182;182,0;182,0;182,0;1146;1146,0;1146,0;1146,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-22;nein;60;60,0;60,0;60,0;383;383,0;383,0;383,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-21;alle;225;225,0;225,0;225,0;1549;1549,0;1549,0;1549,0;NA;NA;NA
2020-12-21;ja;175;175,0;175,0;175,0;1156;1156,0;1156,0;1156,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-21;nein;50;50,0;50,0;50,0;393;393,0;393,0;393,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-20;alle;140;140,0;140,0;140,0;1553;1553,0;1553,0;1553,0;NA;NA;NA
2020-12-20;ja;96;96,0;96,0;96,0;1157;1157,0;1157,0;1157,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-20;nein;44;44,0;44,0;44,0;396;396,0;396,0;396,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-19;alle;179;179,0;179,0;179,0;1570;1570,0;1570,0;1570,0;NA;NA;NA
2020-12-19;ja;129;129,0;129,0;129,0;1195;1195,0;1195,0;1195,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-19;nein;50;50,0;50,0;50,0;375;375,0;375,0;375,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-18;alle;260;260,0;260,0;260,0;1577;1577,0;1577,0;1577,0;NA;NA;NA
2020-12-18;ja;198;198,0;198,0;198,0;1208;1208,0;1208,0;1208,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-18;nein;62;62,0;62,0;62,0;369;369,0;369,0;369,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-17;alle;247;247,0;247,0;247,0;1563;1563,0;1563,0;1563,0;NA;NA;NA
2020-12-17;ja;182;182,0;182,0;182,0;1197;1197,0;1197,0;1197,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-17;nein;65;65,0;65,0;65,0;366;366,0;366,0;366,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-16;alle;236;236,0;236,0;236,0;1584;1584,0;1584,0;1584,0;NA;NA;NA
2020-12-16;ja;184;184,0;184,0;184,0;1226;1226,0;1226,0;1226,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-16;nein;52;52,0;52,0;52,0;358;358,0;358,0;358,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-15;alle;262;262,0;262,0;262,0;1634;1634,0;1634,0;1634,0;NA;NA;NA
2020-12-15;ja;192;192,0;192,0;192,0;1256;1256,0;1256,0;1256,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-15;nein;70;70,0;70,0;70,0;378;378,0;378,0;378,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-14;alle;229;229,0;229,0;229,0;1651;1651,0;1651,0;1651,0;NA;NA;NA
2020-12-14;ja;176;176,0;176,0;176,0;1274;1274,0;1274,0;1274,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-14;nein;53;53,0;53,0;53,0;377;377,0;377,0;377,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-13;alle;157;157,0;157,0;157,0;1678;1678,0;1678,0;1678,0;NA;NA;NA
2020-12-13;ja;134;134,0;134,0;134,0;1291;1291,0;1291,0;1291,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-13;nein;23;23,0;23,0;23,0;387;387,0;387,0;387,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-12;alle;186;186,0;186,0;186,0;1673;1673,0;1673,0;1673,0;NA;NA;NA
2020-12-12;ja;142;142,0;142,0;142,0;1273;1273,0;1273,0;1273,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-12;nein;44;44,0;44,0;44,0;400;400,0;400,0;400,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-11;alle;246;246,0;246,0;246,0;1659;1659,0;1659,0;1659,0;NA;NA;NA
2020-12-11;ja;187;187,0;187,0;187,0;1259;1259,0;1259,0;1259,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-11;nein;59;59,0;59,0;59,0;400;400,0;400,0;400,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-10;alle;268;268,0;268,0;268,0;1651;1651,0;1651,0;1651,0;NA;NA;NA
2020-12-10;ja;211;211,0;211,0;211,0;1256;1256,0;1256,0;1256,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-10;nein;57;57,0;57,0;57,0;395;395,0;395,0;395,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-09;alle;286;286,0;286,0;286,0;1640;1640,0;1640,0;1640,0;NA;NA;NA
2020-12-09;ja;214;214,0;214,0;214,0;1242;1242,0;1242,0;1242,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-09;nein;72;72,0;72,0;72,0;398;398,0;398,0;398,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-08;alle;279;279,0;279,0;279,0;1570;1570,0;1570,0;1570,0;NA;NA;NA
2020-12-08;ja;210;210,0;210,0;210,0;1183;1183,0;1183,0;1183,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-08;nein;69;69,0;69,0;69,0;387;387,0;387,0;387,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-07;alle;256;256,0;256,0;256,0;1560;1560,0;1560,0;1560,0;NA;NA;NA
2020-12-07;ja;193;193,0;193,0;193,0;1172;1172,0;1172,0;1172,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-07;nein;63;63,0;63,0;63,0;388;388,0;388,0;388,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-06;alle;152;152,0;152,0;152,0;1569;1569,0;1569,0;1569,0;NA;NA;NA
2020-12-06;ja;116;116,0;116,0;116,0;1179;1179,0;1179,0;1179,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-06;nein;36;36,0;36,0;36,0;390;390,0;390,0;390,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-05;alle;172;172,0;172,0;172,0;1527;1527,0;1527,0;1527,0;NA;NA;NA
2020-12-05;ja;128;128,0;128,0;128,0;1146;1146,0;1146,0;1146,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-05;nein;44;44,0;44,0;44,0;381;381,0;381,0;381,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-04;alle;238;238,0;238,0;238,0;1515;1515,0;1515,0;1515,0;NA;NA;NA
2020-12-04;ja;184;184,0;184,0;184,0;1129;1129,0;1129,0;1129,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-04;nein;54;54,0;54,0;54,0;386;386,0;386,0;386,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-03;alle;257;257,0;257,0;257,0;1492;1492,0;1492,0;1492,0;NA;NA;NA
2020-12-03;ja;197;197,0;197,0;197,0;1109;1109,0;1109,0;1109,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-03;nein;60;60,0;60,0;60,0;383;383,0;383,0;383,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-02;alle;216;216,0;216,0;216,0;1496;1496,0;1496,0;1496,0;NA;NA;NA
2020-12-02;ja;155;155,0;155,0;155,0;1116;1116,0;1116,0;1116,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-02;nein;61;61,0;61,0;61,0;380;380,0;380,0;380,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-01;alle;269;269,0;269,0;269,0;1473;1473,0;1473,0;1473,0;NA;NA;NA
2020-12-01;ja;199;199,0;199,0;199,0;1098;1098,0;1098,0;1098,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-01;nein;70;70,0;70,0;70,0;375;375,0;375,0;375,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-30;alle;265;265,0;265,0;265,0;1456;1456,0;1456,0;1456,0;NA;NA;NA
2020-11-30;ja;200;200,0;200,0;200,0;1083;1083,0;1083,0;1083,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-30;nein;65;65,0;65,0;65,0;373;373,0;373,0;373,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-29;alle;110;110,0;110,0;110,0;1423;1423,0;1423,0;1423,0;NA;NA;NA
2020-11-29;ja;83;83,0;83,0;83,0;1049;1049,0;1049,0;1049,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-29;nein;27;27,0;27,0;27,0;374;374,0;374,0;374,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-28;alle;160;160,0;160,0;160,0;1446;1446,0;1446,0;1446,0;NA;NA;NA
2020-11-28;ja;111;111,0;111,0;111,0;1064;1064,0;1064,0;1064,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-28;nein;49;49,0;49,0;49,0;382;382,0;382,0;382,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-27;alle;215;215,0;215,0;215,0;1424;1424,0;1424,0;1424,0;NA;NA;NA
2020-11-27;ja;164;164,0;164,0;164,0;1038;1038,0;1038,0;1038,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-27;nein;51;51,0;51,0;51,0;386;386,0;386,0;386,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-26;alle;261;261,0;261,0;261,0;1407;1407,0;1407,0;1407,0;NA;NA;NA
2020-11-26;ja;204;204,0;204,0;204,0;1016;1016,0;1016,0;1016,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-26;nein;57;57,0;57,0;57,0;391;391,0;391,0;391,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-25;alle;193;193,0;193,0;193,0;1344;1344,0;1344,0;1344,0;NA;NA;NA
2020-11-25;ja;137;137,0;137,0;137,0;950;950,0;950,0;950,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-25;nein;56;56,0;56,0;56,0;394;394,0;394,0;394,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-24;alle;252;252,0;252,0;252,0;1391;1391,0;1391,0;1391,0;NA;NA;NA
2020-11-24;ja;184;184,0;184,0;184,0;987;987,0;987,0;987,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-24;nein;68;68,0;68,0;68,0;404;404,0;404,0;404,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-23;alle;232;232,0;232,0;232,0;1336;1336,0;1336,0;1336,0;NA;NA;NA
2020-11-23;ja;166;166,0;166,0;166,0;948;948,0;948,0;948,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-23;nein;66;66,0;66,0;66,0;388;388,0;388,0;388,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-22;alle;133;133,0;133,0;133,0;1319;1319,0;1319,0;1319,0;NA;NA;NA
2020-11-22;ja;98;98,0;98,0;98,0;925;925,0;925,0;925,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-22;nein;35;35,0;35,0;35,0;394;394,0;394,0;394,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-21;alle;138;138,0;138,0;138,0;1314;1314,0;1314,0;1314,0;NA;NA;NA
2020-11-21;ja;85;85,0;85,0;85,0;920;920,0;920,0;920,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-21;nein;53;53,0;53,0;53,0;394;394,0;394,0;394,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-20;alle;198;198,0;198,0;198,0;1306;1306,0;1306,0;1306,0;NA;NA;NA
2020-11-20;ja;142;142,0;142,0;142,0;920;920,0;920,0;920,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-20;nein;56;56,0;56,0;56,0;386;386,0;386,0;386,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-19;alle;198;198,0;198,0;198,0;1322;1322,0;1322,0;1322,0;NA;NA;NA
2020-11-19;ja;138;138,0;138,0;138,0;926;926,0;926,0;926,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-19;nein;60;60,0;60,0;60,0;396;396,0;396,0;396,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-18;alle;240;240,0;240,0;240,0;1332;1332,0;1332,0;1332,0;NA;NA;NA
2020-11-18;ja;174;174,0;174,0;174,0;924;924,0;924,0;924,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-18;nein;66;66,0;66,0;66,0;408;408,0;408,0;408,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-17;alle;197;197,0;197,0;197,0;1277;1277,0;1277,0;1277,0;NA;NA;NA
2020-11-17;ja;145;145,0;145,0;145,0;872;872,0;872,0;872,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-17;nein;52;52,0;52,0;52,0;405;405,0;405,0;405,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-16;alle;215;215,0;215,0;215,0;1264;1264,0;1264,0;1264,0;NA;NA;NA
2020-11-16;ja;143;143,0;143,0;143,0;844;844,0;844,0;844,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-16;nein;72;72,0;72,0;72,0;420;420,0;420,0;420,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-15;alle;128;128,0;128,0;128,0;1255;1255,0;1255,0;1255,0;NA;NA;NA
2020-11-15;ja;93;93,0;93,0;93,0;848;848,0;848,0;848,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-15;nein;35;35,0;35,0;35,0;407;407,0;407,0;407,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-14;alle;130;130,0;130,0;130,0;1212;1212,0;1212,0;1212,0;NA;NA;NA
2020-11-14;ja;85;85,0;85,0;85,0;809;809,0;809,0;809,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-14;nein;45;45,0;45,0;45,0;403;403,0;403,0;403,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-13;alle;214;214,0;214,0;214,0;1191;1191,0;1191,0;1191,0;NA;NA;NA
2020-11-13;ja;148;148,0;148,0;148,0;793;793,0;793,0;793,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-13;nein;66;66,0;66,0;66,0;398;398,0;398,0;398,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-12;alle;208;208,0;208,0;208,0;1156;1156,0;1156,0;1156,0;NA;NA;NA
2020-11-12;ja;136;136,0;136,0;136,0;779;779,0;779,0;779,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-12;nein;72;72,0;72,0;72,0;377;377,0;377,0;377,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-11;alle;185;185,0;185,0;185,0;1108;1108,0;1108,0;1108,0;NA;NA;NA
2020-11-11;ja;122;122,0;122,0;122,0;748;748,0;748,0;748,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-11;nein;63;63,0;63,0;63,0;360;360,0;360,0;360,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-10;alle;184;184,0;184,0;184,0;1074;1074,0;1074,0;1074,0;NA;NA;NA
2020-11-10;ja;117;117,0;117,0;117,0;722;722,0;722,0;722,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-10;nein;67;67,0;67,0;67,0;352;352,0;352,0;352,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-09;alle;206;206,0;206,0;206,0;1065;1065,0;1065,0;1065,0;NA;NA;NA
2020-11-09;ja;147;147,0;147,0;147,0;726;726,0;726,0;726,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-09;nein;59;59,0;59,0;59,0;339;339,0;339,0;339,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-08;alle;85;85,0;85,0;85,0;1065;1065,0;1065,0;1065,0;NA;NA;NA
2020-11-08;ja;54;54,0;54,0;54,0;714;714,0;714,0;714,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-08;nein;31;31,0;31,0;31,0;351;351,0;351,0;351,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-07;alle;109;109,0;109,0;109,0;1084;1084,0;1084,0;1084,0;NA;NA;NA
2020-11-07;ja;69;69,0;69,0;69,0;731;731,0;731,0;731,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-07;nein;40;40,0;40,0;40,0;353;353,0;353,0;353,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-06;alle;179;179,0;179,0;179,0;1089;1089,0;1089,0;1089,0;NA;NA;NA
2020-11-06;ja;134;134,0;134,0;134,0;732;732,0;732,0;732,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-06;nein;45;45,0;45,0;45,0;357;357,0;357,0;357,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-05;alle;160;160,0;160,0;160,0;1061;1061,0;1061,0;1061,0;NA;NA;NA
2020-11-05;ja;105;105,0;105,0;105,0;703;703,0;703,0;703,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-05;nein;55;55,0;55,0;55,0;358;358,0;358,0;358,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-04;alle;151;151,0;151,0;151,0;1039;1039,0;1039,0;1039,0;NA;NA;NA
2020-11-04;ja;96;96,0;96,0;96,0;693;693,0;693,0;693,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-04;nein;55;55,0;55,0;55,0;346;346,0;346,0;346,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-03;alle;175;175,0;175,0;175,0;996;996,0;996,0;996,0;NA;NA;NA
2020-11-03;ja;121;121,0;121,0;121,0;663;663,0;663,0;663,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-03;nein;54;54,0;54,0;54,0;333;333,0;333,0;333,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-02;alle;206;206,0;206,0;206,0;949;949,0;949,0;949,0;NA;NA;NA
2020-11-02;ja;135;135,0;135,0;135,0;635;635,0;635,0;635,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-02;nein;71;71,0;71,0;71,0;314;314,0;314,0;314,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-01;alle;104;104,0;104,0;104,0;883;883,0;883,0;883,0;NA;NA;NA
2020-11-01;ja;71;71,0;71,0;71,0;601;601,0;601,0;601,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-11-01;nein;33;33,0;33,0;33,0;282;282,0;282,0;282,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-31;alle;114;114,0;114,0;114,0;859;859,0;859,0;859,0;NA;NA;NA
2020-10-31;ja;70;70,0;70,0;70,0;574;574,0;574,0;574,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-31;nein;44;44,0;44,0;44,0;285;285,0;285,0;285,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-30;alle;151;151,0;151,0;151,0;816;816,0;816,0;816,0;NA;NA;NA
2020-10-30;ja;105;105,0;105,0;105,0;548;548,0;548,0;548,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-30;nein;46;46,0;46,0;46,0;268;268,0;268,0;268,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-29;alle;138;138,0;138,0;138,0;739;739,0;739,0;739,0;NA;NA;NA
2020-10-29;ja;95;95,0;95,0;95,0;494;494,0;494,0;494,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-29;nein;43;43,0;43,0;43,0;245;245,0;245,0;245,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-28;alle;108;108,0;108,0;108,0;690;690,0;690,0;690,0;NA;NA;NA
2020-10-28;ja;66;66,0;66,0;66,0;448;448,0;448,0;448,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-28;nein;42;42,0;42,0;42,0;242;242,0;242,0;242,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-27;alle;128;128,0;128,0;128,0;667;667,0;667,0;667,0;NA;NA;NA
2020-10-27;ja;93;93,0;93,0;93,0;429;429,0;429,0;429,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-27;nein;35;35,0;35,0;35,0;238;238,0;238,0;238,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-26;alle;140;140,0;140,0;140,0;618;618,0;618,0;618,0;NA;NA;NA
2020-10-26;ja;101;101,0;101,0;101,0;388;388,0;388,0;388,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-26;nein;39;39,0;39,0;39,0;230;230,0;230,0;230,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-25;alle;80;80,0;80,0;80,0;542;542,0;542,0;542,0;NA;NA;NA
2020-10-25;ja;44;44,0;44,0;44,0;326;326,0;326,0;326,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-25;nein;36;36,0;36,0;36,0;216;216,0;216,0;216,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-24;alle;71;71,0;71,0;71,0;495;495,0;495,0;495,0;NA;NA;NA
2020-10-24;ja;44;44,0;44,0;44,0;302;302,0;302,0;302,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-24;nein;27;27,0;27,0;27,0;193;193,0;193,0;193,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-23;alle;74;74,0;74,0;74,0;456;456,0;456,0;456,0;NA;NA;NA
2020-10-23;ja;51;51,0;51,0;51,0;276;276,0;276,0;276,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-23;nein;23;23,0;23,0;23,0;180;180,0;180,0;180,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-22;alle;89;89,0;89,0;89,0;431;431,0;431,0;431,0;NA;NA;NA
2020-10-22;ja;49;49,0;49,0;49,0;254;254,0;254,0;254,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-22;nein;40;40,0;40,0;40,0;177;177,0;177,0;177,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-21;alle;85;85,0;85,0;85,0;411;411,0;411,0;411,0;NA;NA;NA
2020-10-21;ja;47;47,0;47,0;47,0;250;250,0;250,0;250,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-21;nein;38;38,0;38,0;38,0;161;161,0;161,0;161,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-20;alle;79;79,0;79,0;79,0;375;375,0;375,0;375,0;NA;NA;NA
2020-10-20;ja;52;52,0;52,0;52,0;235;235,0;235,0;235,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-20;nein;27;27,0;27,0;27,0;140;140,0;140,0;140,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-19;alle;64;64,0;64,0;64,0;331;331,0;331,0;331,0;NA;NA;NA
2020-10-19;ja;39;39,0;39,0;39,0;207;207,0;207,0;207,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-19;nein;25;25,0;25,0;25,0;124;124,0;124,0;124,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-18;alle;33;33,0;33,0;33,0;305;305,0;305,0;305,0;NA;NA;NA
2020-10-18;ja;20;20,0;20,0;20,0;193;193,0;193,0;193,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-18;nein;13;13,0;13,0;13,0;112;112,0;112,0;112,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-17;alle;32;32,0;32,0;32,0;285;285,0;285,0;285,0;NA;NA;NA
2020-10-17;ja;18;18,0;18,0;18,0;181;181,0;181,0;181,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-17;nein;14;14,0;14,0;14,0;104;104,0;104,0;104,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-16;alle;49;49,0;49,0;49,0;273;273,0;273,0;273,0;NA;NA;NA
2020-10-16;ja;29;29,0;29,0;29,0;178;178,0;178,0;178,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-16;nein;20;20,0;20,0;20,0;95;95,0;95,0;95,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-15;alle;69;69,0;69,0;69,0;253;253,0;253,0;253,0;NA;NA;NA
2020-10-15;ja;45;45,0;45,0;45,0;166;166,0;166,0;166,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-15;nein;24;24,0;24,0;24,0;87;87,0;87,0;87,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-14;alle;49;49,0;49,0;49,0;218;218,0;218,0;218,0;NA;NA;NA
2020-10-14;ja;32;32,0;32,0;32,0;146;146,0;146,0;146,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-14;nein;17;17,0;17,0;17,0;72;72,0;72,0;72,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-13;alle;35;35,0;35,0;35,0;202;202,0;202,0;202,0;NA;NA;NA
2020-10-13;ja;24;24,0;24,0;24,0;131;131,0;131,0;131,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-13;nein;11;11,0;11,0;11,0;71;71,0;71,0;71,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-12;alle;38;38,0;38,0;38,0;193;193,0;193,0;193,0;NA;NA;NA
2020-10-12;ja;25;25,0;25,0;25,0;119;119,0;119,0;119,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-12;nein;13;13,0;13,0;13,0;74;74,0;74,0;74,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-11;alle;13;13,0;13,0;13,0;196;196,0;196,0;196,0;NA;NA;NA
2020-10-11;ja;8;8,0;8,0;8,0;117;117,0;117,0;117,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-11;nein;5;5,0;5,0;5,0;79;79,0;79,0;79,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-10-10;alle;20;20,0;20,0;20,0;201;201,0;201,0;201,0;NA;NA;NA
